Nov 26, 2023 2:22:47 PM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Nov 26, 2023 2:22:47 PM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Nov 26, 2023 2:22:47 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock C:\Users\User\GitRepositories\KarafRepo\Karaf\lock
Nov 26, 2023 2:22:47 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Nov 26, 2023 2:22:47 PM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2023-11-26T14:22:48,228 | INFO  | CM Configuration Updater (Update: pid=org.ops4j.pax.logging) | EventAdminConfigurationNotifier  | 7 - org.ops4j.pax.logging.pax-logging-api - 2.2.3 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2023-11-26T14:22:48,868 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.aries/org.apache.aries.util/1.1.3
2023-11-26T14:22:48,868 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.bundle/org.apache.karaf.bundle.core/4.4.4
2023-11-26T14:22:48,868 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.deployer/org.apache.karaf.deployer.features/4.4.4
2023-11-26T14:22:48,868 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.deployer/org.apache.karaf.deployer.kar/4.4.4
2023-11-26T14:22:48,868 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.deployer/org.apache.karaf.deployer.wrap/4.4.4
2023-11-26T14:22:48,868 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.diagnostic/org.apache.karaf.diagnostic.core/4.4.4
2023-11-26T14:22:48,868 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf/org.apache.karaf.event/4.4.4
2023-11-26T14:22:48,869 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.features/org.apache.karaf.features.command/4.4.4
2023-11-26T14:22:48,869 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.instance/org.apache.karaf.instance.core/4.4.4
2023-11-26T14:22:48,869 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.jaas/org.apache.karaf.jaas.command/4.4.4
2023-11-26T14:22:48,869 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.jaas/org.apache.karaf.jaas.config/4.4.4
2023-11-26T14:22:48,869 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.jaas/org.apache.karaf.jaas.modules/4.4.4
2023-11-26T14:22:48,869 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.kar/org.apache.karaf.kar.core/4.4.4
2023-11-26T14:22:48,869 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.log/org.apache.karaf.log.core/4.4.4
2023-11-26T14:22:48,869 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.management/org.apache.karaf.management.server/4.4.4
2023-11-26T14:22:48,870 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.package/org.apache.karaf.package.core/4.4.4
2023-11-26T14:22:48,870 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.service/org.apache.karaf.service.core/4.4.4
2023-11-26T14:22:48,870 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.shell/org.apache.karaf.shell.commands/4.4.4
2023-11-26T14:22:48,870 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.shell/org.apache.karaf.shell.core/4.4.4
2023-11-26T14:22:48,870 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.shell/org.apache.karaf.shell.ssh/4.4.4
2023-11-26T14:22:48,870 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.system/org.apache.karaf.system.core/4.4.4
2023-11-26T14:22:48,870 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.sshd/sshd-osgi/2.10.0
2023-11-26T14:22:48,870 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.sshd/sshd-scp/2.10.0
2023-11-26T14:22:48,870 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.sshd/sshd-sftp/2.10.0
2023-11-26T14:22:48,870 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.jline/jline/3.21.0
2023-11-26T14:22:48,871 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.ops4j.pax.url/pax-url-wrap/2.6.14/jar/uber
2023-11-26T14:22:48,871 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 | Stopping bundles:
2023-11-26T14:22:48,872 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.config.core/4.4.4
2023-11-26T14:22:48,876 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 | Installing bundles:
2023-11-26T14:22:48,876 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.bouncycastle/bcpkix-jdk18on/1.75
2023-11-26T14:22:48,887 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.bouncycastle/bcprov-jdk18on/1.75
2023-11-26T14:22:48,905 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.bouncycastle/bcutil-jdk18on/1.75
2023-11-26T14:22:48,912 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.aries.jmx/org.apache.aries.jmx.api/1.1.5
2023-11-26T14:22:48,916 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.aries.jmx/org.apache.aries.jmx.core/1.1.8
2023-11-26T14:22:48,920 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.aries.jmx/org.apache.aries.jmx.whiteboard/1.2.0
2023-11-26T14:22:48,928 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.aries/org.apache.aries.util/1.1.3
2023-11-26T14:22:48,933 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.bundle/org.apache.karaf.bundle.core/4.4.4
2023-11-26T14:22:48,937 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.deployer/org.apache.karaf.deployer.features/4.4.4
2023-11-26T14:22:48,941 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.deployer/org.apache.karaf.deployer.kar/4.4.4
2023-11-26T14:22:48,947 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.deployer/org.apache.karaf.deployer.wrap/4.4.4
2023-11-26T14:22:48,952 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.diagnostic/org.apache.karaf.diagnostic.core/4.4.4
2023-11-26T14:22:48,956 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf/org.apache.karaf.event/4.4.4
2023-11-26T14:22:48,961 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.features/org.apache.karaf.features.command/4.4.4
2023-11-26T14:22:48,967 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.instance/org.apache.karaf.instance.core/4.4.4
2023-11-26T14:22:48,972 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.jaas/org.apache.karaf.jaas.command/4.4.4
2023-11-26T14:22:48,978 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.jaas/org.apache.karaf.jaas.config/4.4.4
2023-11-26T14:22:48,982 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.jaas/org.apache.karaf.jaas.modules/4.4.4
2023-11-26T14:22:48,988 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.kar/org.apache.karaf.kar.core/4.4.4
2023-11-26T14:22:48,993 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.log/org.apache.karaf.log.core/4.4.4
2023-11-26T14:22:48,998 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.management/org.apache.karaf.management.server/4.4.4
2023-11-26T14:22:49,003 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.package/org.apache.karaf.package.core/4.4.4
2023-11-26T14:22:49,007 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.service/org.apache.karaf.service.core/4.4.4
2023-11-26T14:22:49,013 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.shell/org.apache.karaf.shell.commands/4.4.4
2023-11-26T14:22:49,018 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.shell/org.apache.karaf.shell.core/4.4.4
2023-11-26T14:22:49,023 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.shell/org.apache.karaf.shell.ssh/4.4.4
2023-11-26T14:22:49,029 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.system/org.apache.karaf.system.core/4.4.4
2023-11-26T14:22:49,033 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.sshd/sshd-osgi/2.10.0
2023-11-26T14:22:49,041 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.sshd/sshd-scp/2.10.0
2023-11-26T14:22:49,046 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.sshd/sshd-sftp/2.10.0
2023-11-26T14:22:49,053 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.jline/jline/3.21.0
2023-11-26T14:22:49,063 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.ops4j.pax.url/pax-url-wrap/2.6.14/jar/uber
2023-11-26T14:22:49,098 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 | Refreshing bundles:
2023-11-26T14:22:49,098 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |     org.apache.karaf.config.core/4.4.4 (Should be wired to: org.apache.karaf.shell.core/4.4.4 (through [org.apache.karaf.config.core [16](R 16.0)] osgi.wiring.package; (&(osgi.wiring.package=org.apache.karaf.shell.api.action)(version>=4.4.0)(!(version>=5.0.0)))))
2023-11-26T14:22:49,185 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 | Starting bundles:
2023-11-26T14:22:49,186 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.ops4j.pax.url.wrap/2.6.14
2023-11-26T14:22:49,191 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.config.core/4.4.4
2023-11-26T14:22:49,199 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.aries.util/1.1.3
2023-11-26T14:22:49,201 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.deployer.wrap/4.4.4
2023-11-26T14:22:49,206 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.deployer.kar/4.4.4
2023-11-26T14:22:49,212 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.deployer.features/4.4.4
2023-11-26T14:22:49,225 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   bcprov/1.75.0
2023-11-26T14:22:49,226 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   bcutil/1.75.0
2023-11-26T14:22:49,228 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   bcpkix/1.75.0
2023-11-26T14:22:49,229 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.sshd.osgi/2.10.0
2023-11-26T14:22:49,230 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.sshd.scp/2.10.0
2023-11-26T14:22:49,231 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.sshd.sftp/2.10.0
2023-11-26T14:22:49,232 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.jline/3.21.0
2023-11-26T14:22:49,233 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.shell.core/4.4.4
2023-11-26T14:22:49,233 | INFO  | fileinstall-C:\Users\User\GitRepositories\KarafRepo\Karaf/deploy | fileinstall                      | 18 - org.apache.felix.fileinstall - 3.7.4 | Installing bundle com.example.mybundleb / 4.4.4
2023-11-26T14:22:49,247 | INFO  | fileinstall-C:\Users\User\GitRepositories\KarafRepo\Karaf/deploy | fileinstall                      | 18 - org.apache.felix.fileinstall - 3.7.4 | Installing bundle com.example.mybundlea / 4.4.4
2023-11-26T14:22:49,270 | INFO  | fileinstall-C:\Users\User\GitRepositories\KarafRepo\Karaf/deploy | fileinstall                      | 18 - org.apache.felix.fileinstall - 3.7.4 | Started bundle: jardir:C:\Users\User\GitRepositories\KarafRepo\Karaf\deploy\mykarafproject1
2023-11-26T14:22:49,273 | INFO  | fileinstall-C:\Users\User\GitRepositories\KarafRepo\Karaf/deploy | fileinstall                      | 18 - org.apache.felix.fileinstall - 3.7.4 | Started bundle: jardir:C:\Users\User\GitRepositories\KarafRepo\Karaf\deploy\mykarafproject2
2023-11-26T14:22:49,293 | INFO  | features-3-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.config.core/4.4.4
2023-11-26T14:22:49,314 | INFO  | features-3-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.deployer.kar/4.4.4
2023-11-26T14:22:49,480 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.system.core/4.4.4
2023-11-26T14:22:49,491 | INFO  | features-3-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.system.core/4.4.4
2023-11-26T14:22:49,492 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.jaas.config/4.4.4
2023-11-26T14:22:49,497 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.jaas.modules/4.4.4
2023-11-26T14:22:49,505 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.shell.ssh/4.4.4
2023-11-26T14:22:49,537 | INFO  | features-3-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Command registration delayed for bundle org.apache.karaf.shell.ssh/4.4.4. Missing service: [org.apache.sshd.server.SshServer]
2023-11-26T14:22:49,537 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.features.command/4.4.4
2023-11-26T14:22:49,557 | INFO  | features-3-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.features.command/4.4.4
2023-11-26T14:22:49,559 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.instance.core/4.4.4
2023-11-26T14:22:49,590 | INFO  | features-3-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.instance.core/4.4.4
2023-11-26T14:22:49,591 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.service.core/4.4.4
2023-11-26T14:22:49,600 | INFO  | features-3-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.service.core/4.4.4
2023-11-26T14:22:49,602 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.aries.jmx.whiteboard/1.2.0
2023-11-26T14:22:49,606 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.aries.jmx.api/1.1.5
2023-11-26T14:22:49,607 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.kar.core/4.4.4
2023-11-26T14:22:49,618 | INFO  | features-3-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.kar.core/4.4.4
2023-11-26T14:22:49,618 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.bundle.core/4.4.4
2023-11-26T14:22:49,690 | INFO  | features-3-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.bundle.core/4.4.4
2023-11-26T14:22:49,690 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.log.core/4.4.4
2023-11-26T14:22:49,706 | INFO  | activator-1-thread-1 | BouncyCastleSecurityProviderRegistrar | 47 - org.apache.sshd.osgi - 2.10.0 | getOrCreateProvider(BC) created instance of org.bouncycastle.jce.provider.BouncyCastleProvider
2023-11-26T14:22:49,718 | INFO  | features-3-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.log.core/4.4.4
2023-11-26T14:22:49,729 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.shell.commands/4.4.4
2023-11-26T14:22:49,743 | INFO  | features-3-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.shell.commands/4.4.4
2023-11-26T14:22:49,747 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.package.core/4.4.4
2023-11-26T14:22:49,770 | INFO  | features-3-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.package.core/4.4.4
2023-11-26T14:22:49,771 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.aries.jmx.core/1.1.8
2023-11-26T14:22:49,780 | INFO  | features-3-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Starting JMX OSGi agent
2023-11-26T14:22:49,798 | INFO  | features-3-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering MBean with ObjectName [osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=810ef8d7-30ee-420b-ae12-a114cb3add9e] for service with service.id [16]
2023-11-26T14:22:49,802 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.jaas.command/4.4.4
2023-11-26T14:22:49,825 | INFO  | features-3-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.jaas.command/4.4.4
2023-11-26T14:22:49,827 | INFO  | features-3-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Updating commands for bundle org.apache.karaf.jaas.command/4.4.4
2023-11-26T14:22:49,828 | INFO  | features-3-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Updating commands for bundle org.apache.karaf.jaas.command/4.4.4
2023-11-26T14:22:49,828 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.management.server/4.4.4
2023-11-26T14:22:49,835 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.diagnostic.core/4.4.4
2023-11-26T14:22:49,835 | INFO  | activator-1-thread-1 | Activator                        | 40 - org.apache.karaf.management.server - 4.4.4 | Setting java.rmi.server.hostname system property to 127.0.0.1
