Nov 27, 2023 7:04:47 PM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Nov 27, 2023 7:04:48 PM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Nov 27, 2023 7:04:48 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock C:\Users\User\GitRepositories\KarafRepo\Karaf\lock
Nov 27, 2023 7:04:48 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Nov 27, 2023 7:04:48 PM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2023-11-27T19:04:49,452 | INFO  | CM Configuration Updater (Update: pid=org.ops4j.pax.logging) | EventAdminConfigurationNotifier  | 7 - org.ops4j.pax.logging.pax-logging-api - 2.2.3 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2023-11-27T19:04:50,473 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.diagnostic/org.apache.karaf.diagnostic.core/4.4.4
2023-11-27T19:04:50,478 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf/org.apache.karaf.event/4.4.4
2023-11-27T19:04:50,478 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.features/org.apache.karaf.features.command/4.4.4
2023-11-27T19:04:50,478 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.instance/org.apache.karaf.instance.core/4.4.4
2023-11-27T19:04:50,478 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.jaas/org.apache.karaf.jaas.command/4.4.4
2023-11-27T19:04:50,478 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.jaas/org.apache.karaf.jaas.config/4.4.4
2023-11-27T19:04:50,478 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.jaas/org.apache.karaf.jaas.modules/4.4.4
2023-11-27T19:04:50,478 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.kar/org.apache.karaf.kar.core/4.4.4
2023-11-27T19:04:50,478 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.log/org.apache.karaf.log.core/4.4.4
2023-11-27T19:04:50,478 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.management/org.apache.karaf.management.server/4.4.4
2023-11-27T19:04:50,478 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.package/org.apache.karaf.package.core/4.4.4
2023-11-27T19:04:50,478 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.service/org.apache.karaf.service.core/4.4.4
2023-11-27T19:04:50,478 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.shell/org.apache.karaf.shell.commands/4.4.4
2023-11-27T19:04:50,478 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.shell/org.apache.karaf.shell.core/4.4.4
2023-11-27T19:04:50,478 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.shell/org.apache.karaf.shell.ssh/4.4.4
2023-11-27T19:04:50,480 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.karaf.system/org.apache.karaf.system.core/4.4.4
2023-11-27T19:04:50,480 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.sshd/sshd-osgi/2.10.0
2023-11-27T19:04:50,480 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.sshd/sshd-scp/2.10.0
2023-11-27T19:04:50,480 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.apache.sshd/sshd-sftp/2.10.0
2023-11-27T19:04:50,480 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.jline/jline/3.21.0
2023-11-27T19:04:50,480 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |       mvn:org.ops4j.pax.url/pax-url-wrap/2.6.14/jar/uber
2023-11-27T19:04:50,480 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 | Stopping bundles:
2023-11-27T19:04:50,480 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.config.core/4.4.4
2023-11-27T19:04:50,484 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 | Installing bundles:
2023-11-27T19:04:50,484 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.bouncycastle/bcpkix-jdk18on/1.75
2023-11-27T19:04:50,507 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.bouncycastle/bcprov-jdk18on/1.75
2023-11-27T19:04:50,531 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.bouncycastle/bcutil-jdk18on/1.75
2023-11-27T19:04:50,538 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.aries.jmx/org.apache.aries.jmx.api/1.1.5
2023-11-27T19:04:50,544 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.aries.jmx/org.apache.aries.jmx.core/1.1.8
2023-11-27T19:04:50,549 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.aries.jmx/org.apache.aries.jmx.whiteboard/1.2.0
2023-11-27T19:04:50,555 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.aries/org.apache.aries.util/1.1.3
2023-11-27T19:04:50,562 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.bundle/org.apache.karaf.bundle.core/4.4.4
2023-11-27T19:04:50,567 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.deployer/org.apache.karaf.deployer.features/4.4.4
2023-11-27T19:04:50,575 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.deployer/org.apache.karaf.deployer.kar/4.4.4
2023-11-27T19:04:50,578 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.deployer/org.apache.karaf.deployer.wrap/4.4.4
2023-11-27T19:04:50,586 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.diagnostic/org.apache.karaf.diagnostic.core/4.4.4
2023-11-27T19:04:50,592 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf/org.apache.karaf.event/4.4.4
2023-11-27T19:04:50,596 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.features/org.apache.karaf.features.command/4.4.4
2023-11-27T19:04:50,603 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.instance/org.apache.karaf.instance.core/4.4.4
2023-11-27T19:04:50,603 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.jaas/org.apache.karaf.jaas.command/4.4.4
2023-11-27T19:04:50,612 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.jaas/org.apache.karaf.jaas.config/4.4.4
2023-11-27T19:04:50,619 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.jaas/org.apache.karaf.jaas.modules/4.4.4
2023-11-27T19:04:50,627 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.kar/org.apache.karaf.kar.core/4.4.4
2023-11-27T19:04:50,638 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.log/org.apache.karaf.log.core/4.4.4
2023-11-27T19:04:50,643 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.management/org.apache.karaf.management.server/4.4.4
2023-11-27T19:04:50,648 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.package/org.apache.karaf.package.core/4.4.4
2023-11-27T19:04:50,651 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.service/org.apache.karaf.service.core/4.4.4
2023-11-27T19:04:50,661 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.shell/org.apache.karaf.shell.commands/4.4.4
2023-11-27T19:04:50,667 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.shell/org.apache.karaf.shell.core/4.4.4
2023-11-27T19:04:50,671 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.shell/org.apache.karaf.shell.ssh/4.4.4
2023-11-27T19:04:50,679 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.karaf.system/org.apache.karaf.system.core/4.4.4
2023-11-27T19:04:50,683 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.sshd/sshd-osgi/2.10.0
2023-11-27T19:04:50,693 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.sshd/sshd-scp/2.10.0
2023-11-27T19:04:50,700 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.apache.sshd/sshd-sftp/2.10.0
2023-11-27T19:04:50,707 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.jline/jline/3.21.0
2023-11-27T19:04:50,717 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   mvn:org.ops4j.pax.url/pax-url-wrap/2.6.14/jar/uber
2023-11-27T19:04:50,758 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 | Refreshing bundles:
2023-11-27T19:04:50,758 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |     org.apache.karaf.config.core/4.4.4 (Should be wired to: org.apache.karaf.shell.core/4.4.4 (through [org.apache.karaf.config.core [16](R 16.0)] osgi.wiring.package; (&(osgi.wiring.package=org.apache.karaf.shell.api.action)(version>=4.4.0)(!(version>=5.0.0)))))
2023-11-27T19:04:50,846 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 | Starting bundles:
2023-11-27T19:04:50,846 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.ops4j.pax.url.wrap/2.6.14
2023-11-27T19:04:50,852 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.config.core/4.4.4
2023-11-27T19:04:50,863 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.aries.util/1.1.3
2023-11-27T19:04:50,866 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.deployer.wrap/4.4.4
2023-11-27T19:04:50,874 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.deployer.kar/4.4.4
2023-11-27T19:04:50,880 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.deployer.features/4.4.4
2023-11-27T19:04:50,893 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.jaas.config/4.4.4
2023-11-27T19:04:50,901 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.jaas.modules/4.4.4
2023-11-27T19:04:50,913 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   bcprov/1.75.0
2023-11-27T19:04:50,914 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   bcutil/1.75.0
2023-11-27T19:04:50,915 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   bcpkix/1.75.0
2023-11-27T19:04:50,915 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.sshd.osgi/2.10.0
2023-11-27T19:04:50,917 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.sshd.scp/2.10.0
2023-11-27T19:04:50,917 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.sshd.sftp/2.10.0
2023-11-27T19:04:50,918 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.jline/3.21.0
2023-11-27T19:04:50,918 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.shell.core/4.4.4
2023-11-27T19:04:51,019 | INFO  | features-3-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.config.core/4.4.4
2023-11-27T19:04:51,041 | INFO  | features-3-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.deployer.kar/4.4.4
2023-11-27T19:04:51,098 | INFO  | fileinstall-C:\Users\User\GitRepositories\KarafRepo\Karaf/deploy | fileinstall                      | 18 - org.apache.felix.fileinstall - 3.7.4 | Installing bundle C__Users_User_GitRepositories_KarafRepo_Karaf_deploy_mykarafproject2 / 0.0.0
2023-11-27T19:04:51,146 | INFO  | fileinstall-C:\Users\User\GitRepositories\KarafRepo\Karaf/deploy | fileinstall                      | 18 - org.apache.felix.fileinstall - 3.7.4 | Installing bundle C__Users_User_GitRepositories_KarafRepo_Karaf_deploy_mykarafproject1 / 0.0.0
2023-11-27T19:04:51,162 | INFO  | fileinstall-C:\Users\User\GitRepositories\KarafRepo\Karaf/deploy | fileinstall                      | 18 - org.apache.felix.fileinstall - 3.7.4 | Started bundle: wrap:jardir:C:\Users\User\GitRepositories\KarafRepo\Karaf\deploy\mykarafproject2$Bundle-SymbolicName=C:\Users\User\GitRepositories\KarafRepo\Karaf\deploy\mykarafproject2&Bundle-Version=0.0.0
2023-11-27T19:04:51,172 | INFO  | fileinstall-C:\Users\User\GitRepositories\KarafRepo\Karaf/deploy | fileinstall                      | 18 - org.apache.felix.fileinstall - 3.7.4 | Started bundle: wrap:jardir:C:\Users\User\GitRepositories\KarafRepo\Karaf\deploy\mykarafproject1$Bundle-SymbolicName=C:\Users\User\GitRepositories\KarafRepo\Karaf\deploy\mykarafproject1&Bundle-Version=0.0.0
2023-11-27T19:04:51,262 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.shell.ssh/4.4.4
2023-11-27T19:04:51,315 | INFO  | features-3-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Command registration delayed for bundle org.apache.karaf.shell.ssh/4.4.4. Missing service: [org.apache.sshd.server.SshServer]
2023-11-27T19:04:51,317 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.service.core/4.4.4
2023-11-27T19:04:51,334 | INFO  | features-3-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.service.core/4.4.4
2023-11-27T19:04:51,335 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.aries.jmx.api/1.1.5
2023-11-27T19:04:51,336 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.aries.jmx.core/1.1.8
2023-11-27T19:04:51,341 | INFO  | features-3-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Starting JMX OSGi agent
2023-11-27T19:04:51,359 | INFO  | features-3-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering MBean with ObjectName [osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=0b3a4fd7-699f-421d-91ec-adaf0756257b] for service with service.id [16]
2023-11-27T19:04:51,365 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.aries.jmx.whiteboard/1.2.0
2023-11-27T19:04:51,369 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.management.server/4.4.4
2023-11-27T19:04:51,378 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.features.command/4.4.4
2023-11-27T19:04:51,378 | INFO  | activator-1-thread-1 | Activator                        | 40 - org.apache.karaf.management.server - 4.4.4 | Setting java.rmi.server.hostname system property to 127.0.0.1
2023-11-27T19:04:51,405 | INFO  | features-3-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.features.command/4.4.4
2023-11-27T19:04:51,405 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.package.core/4.4.4
2023-11-27T19:04:51,425 | INFO  | features-3-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.package.core/4.4.4
2023-11-27T19:04:51,426 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.jaas.command/4.4.4
2023-11-27T19:04:51,447 | INFO  | features-3-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.jaas.command/4.4.4
2023-11-27T19:04:51,447 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.BundleStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@31edb2b7 with name osgi.core:type=bundleState,version=1.7,framework=org.apache.felix.framework,uuid=0b3a4fd7-699f-421d-91ec-adaf0756257b
2023-11-27T19:04:51,448 | INFO  | features-3-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Updating commands for bundle org.apache.karaf.jaas.command/4.4.4
2023-11-27T19:04:51,450 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.wiring.BundleWiringStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@31edb2b7 with name osgi.core:type=wiringState,version=1.1,framework=org.apache.felix.framework,uuid=0b3a4fd7-699f-421d-91ec-adaf0756257b
2023-11-27T19:04:51,450 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.service.cm.ConfigurationAdminMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@31edb2b7 with name osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=0b3a4fd7-699f-421d-91ec-adaf0756257b
2023-11-27T19:04:51,451 | INFO  | features-3-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Updating commands for bundle org.apache.karaf.jaas.command/4.4.4
2023-11-27T19:04:51,451 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.ServiceStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@31edb2b7 with name osgi.core:type=serviceState,version=1.7,framework=org.apache.felix.framework,uuid=0b3a4fd7-699f-421d-91ec-adaf0756257b
2023-11-27T19:04:51,451 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.instance.core/4.4.4
2023-11-27T19:04:51,451 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.FrameworkMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@31edb2b7 with name osgi.core:type=framework,version=1.7,framework=org.apache.felix.framework,uuid=0b3a4fd7-699f-421d-91ec-adaf0756257b
